pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcHS_1320	Escherichia coli HS	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcSMS35_1347	Escherichia coli SMS-3-5	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcolC_1368	Escherichia coli ATCC 8739	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iG2583_1286	Escherichia coli O55:H7 str. CB9615	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iHN637	Clostridium ljungdahlii DSM 13528	21	13	12	22	9	1	0.5455	54.55	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iIT341	Helicobacter pylori 26695	21	12	12	21	9	0	0.5714	57.14	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJB785	Synechococcus elongatus PCC 7942	21	16	15	22	6	1	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJN1463	Pseudomonas putida KT2440	21	20	17	24	4	3	0.7083	70.83	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJN678	Synechocystis sp. PCC 6803	21	16	14	23	7	2	0.6087	60.87	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJN746	Pseudomonas putida KT2440	21	16	15	22	6	1	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJO1366	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJR904	Escherichia coli str. K-12 substr. MG1655	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iLF82_1304	Escherichia coli LF82	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iLJ478	Thermotoga maritima MSB8	21	12	12	21	9	0	0.5714	57.14	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iML1515	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iNF517	Lactococcus lactis subsp. cremoris MG1363	21	11	11	21	10	0	0.5238	52.38	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iNJ661	Mycobacterium tuberculosis H37Rv	21	16	14	23	7	2	0.6087	60.87	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iPC815	Yersinia pestis CO92	21	19	19	21	2	0	0.9048	90.48	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSB619	Staphylococcus aureus subsp. aureus N315	21	17	14	24	7	3	0.5833	58.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSBO_1134	Shigella boydii Sb227	21	18	18	21	3	0	0.8571	85.71	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSDY_1059	Shigella dysenteriae Sd197	21	18	18	21	3	0	0.8571	85.71	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSFV_1184	Shigella flexneri 5 str. 8401	21	19	19	21	2	0	0.9048	90.48	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSF_1195	Shigella flexneri 2a str. 301	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSFxv_1172	Shigella flexneri 2002017	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSSON_1240	Shigella sonnei Ss046	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iS_1188	Shigella flexneri 2a str. 2457T	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSbBS512_1146	Shigella boydii CDC 3083-94	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSynCJ816	Synechocystis sp. PCC 6803	21	18	16	23	5	2	0.6957	69.57	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iUMN146_1321	Escherichia coli UM146	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iUMNK88_1353	Escherichia coli UMNK88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iUTI89_1310	Escherichia coli UTI89	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iWFL_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iY75_1357	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	21	21	20	22	1	1	0.9091	90.91	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYO844	Bacillus subtilis subsp. subtilis str. 168	21	16	14	23	7	2	0.6087	60.87	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYS1720	Salmonella pan-reactome	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	21	16	14	23	7	2	0.6087	60.87	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iZ_1308	Escherichia coli O157:H7 str. EDL933	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	Escherichia coli str. K-12 substr. MG1655	ic_1306	Escherichia coli CFT073	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iAF987	Geobacter metallireducens GS-15	31	16	12	35	19	4	0.3429	34.29	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iAPECO1_1312	Escherichia coli APEC O1	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iB21_1397	Escherichia coli BL21(DE3)	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iBWG_1329	Escherichia coli BW2952	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iCN718	Acinetobacter baumannii AYE	31	15	13	33	18	2	0.3939	39.39	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iCN900	Clostridioides difficile 630	31	21	14	38	17	7	0.3684	36.84	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC042_1314	Escherichia coli 042	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC1344_C	Escherichia coli C	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC1349_Crooks	Escherichia coli ATCC 8739	31	22	12	41	19	10	0.2927	29.27	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC1364_W	Escherichia coli W	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC1368_DH5a	Escherichia coli DH5[alpha]	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEC55989_1330	Escherichia coli 55989	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECABU_c1320	Escherichia coli ABU 83972	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECB_1328	Escherichia coli B str. REL606	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECDH1ME8569_1439	Escherichia coli DH1	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECD_1391	Escherichia coli BL21(DE3)	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECED1_1282	Escherichia coli ED1a	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	31	20	12	39	19	8	0.3077	30.77	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECIAI1_1343	Escherichia coli IAI1	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECIAI39_1322	Escherichia coli IAI39	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECNA114_1301	Escherichia coli NA114	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECO103_1326	Escherichia coli O103:H2 str. 12009	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECO111_1330	Escherichia coli O111:H- str. 11128	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECO26_1355	Escherichia coli O26:H11 str. 11368	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECOK1_1307	Escherichia coli IHE3034	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECP_1309	Escherichia coli 536	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECS88_1305	Escherichia coli S88	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECSE_1348	Escherichia coli SE11	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECSF_1327	Escherichia coli SE15	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECSP_1301	Escherichia coli O157:H7 str. TW14359	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECUMN_1333	Escherichia coli UMN026	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECW_1372	Escherichia coli W	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iECs_1301	Escherichia coli O157:H7 str. Sakai	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEK1008	Mycobacterium tuberculosis H37Rv	31	22	18	35	13	4	0.5143	51.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEKO11_1354	Escherichia coli KO11FL	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iETEC_1333	Escherichia coli ETEC H10407	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEcDH1_1363	Escherichia coli DH1	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEcHS_1320	Escherichia coli HS	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEcSMS35_1347	Escherichia coli SMS-3-5	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iEcolC_1368	Escherichia coli ATCC 8739	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iG2583_1286	Escherichia coli O55:H7 str. CB9615	31	20	12	39	19	8	0.3077	30.77	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iHN637	Clostridium ljungdahlii DSM 13528	31	13	11	33	20	2	0.3333	33.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iIT341	Helicobacter pylori 26695	31	12	11	32	20	1	0.3438	34.38	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iJB785	Synechococcus elongatus PCC 7942	31	16	10	37	21	6	0.2703	27.03	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iJN1463	Pseudomonas putida KT2440	31	20	13	38	18	7	0.3421	34.21	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iJN678	Synechocystis sp. PCC 6803	31	16	10	37	21	6	0.2703	27.03	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iJN746	Pseudomonas putida KT2440	31	16	13	34	18	3	0.3824	38.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iJO1366	Escherichia coli str. K-12 substr. MG1655	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iJR904	Escherichia coli str. K-12 substr. MG1655	31	17	12	36	19	5	0.3333	33.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iLF82_1304	Escherichia coli LF82	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iLJ478	Thermotoga maritima MSB8	31	12	9	34	22	3	0.2647	26.47	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iML1515	Escherichia coli str. K-12 substr. MG1655	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iNF517	Lactococcus lactis subsp. cremoris MG1363	31	11	10	32	21	1	0.3125	31.25	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iNJ661	Mycobacterium tuberculosis H37Rv	31	16	13	34	18	3	0.3824	38.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iPC815	Yersinia pestis CO92	31	19	12	38	19	7	0.3158	31.58	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSB619	Staphylococcus aureus subsp. aureus N315	31	17	12	36	19	5	0.3333	33.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSBO_1134	Shigella boydii Sb227	31	18	12	37	19	6	0.3243	32.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSDY_1059	Shigella dysenteriae Sd197	31	18	12	37	19	6	0.3243	32.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSFV_1184	Shigella flexneri 5 str. 8401	31	19	12	38	19	7	0.3158	31.58	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSF_1195	Shigella flexneri 2a str. 301	31	17	12	36	19	5	0.3333	33.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSFxv_1172	Shigella flexneri 2002017	31	17	12	36	19	5	0.3333	33.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSSON_1240	Shigella sonnei Ss046	31	20	12	39	19	8	0.3077	30.77	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iS_1188	Shigella flexneri 2a str. 2457T	31	17	12	36	19	5	0.3333	33.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSbBS512_1146	Shigella boydii CDC 3083-94	31	20	12	39	19	8	0.3077	30.77	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iSynCJ816	Synechocystis sp. PCC 6803	31	18	12	37	19	6	0.3243	32.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iUMN146_1321	Escherichia coli UM146	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iUMNK88_1353	Escherichia coli UMNK88	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iUTI89_1310	Escherichia coli UTI89	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iWFL_1372	Escherichia coli W	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iY75_1357	Escherichia coli str. K-12 substr. W3110	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iYO844	Bacillus subtilis subsp. subtilis str. 168	31	16	14	33	17	2	0.4242	42.42	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iYS1720	Salmonella pan-reactome	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	31	16	11	36	20	5	0.3056	30.56	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	iZ_1308	Escherichia coli O157:H7 str. EDL933	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF692	Methanosarcina barkeri str. Fusaro	ic_1306	Escherichia coli CFT073	31	21	12	40	19	9	0.3	30.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iAPECO1_1312	Escherichia coli APEC O1	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iB21_1397	Escherichia coli BL21(DE3)	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iBWG_1329	Escherichia coli BW2952	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iCN718	Acinetobacter baumannii AYE	16	15	14	17	2	1	0.8235	82.35	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iCN900	Clostridioides difficile 630	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC042_1314	Escherichia coli 042	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC1344_C	Escherichia coli C	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC1349_Crooks	Escherichia coli ATCC 8739	16	22	15	23	1	7	0.6522	65.22	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC1364_W	Escherichia coli W	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC1368_DH5a	Escherichia coli DH5[alpha]	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEC55989_1330	Escherichia coli 55989	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECABU_c1320	Escherichia coli ABU 83972	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECB_1328	Escherichia coli B str. REL606	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECDH1ME8569_1439	Escherichia coli DH1	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECD_1391	Escherichia coli BL21(DE3)	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECED1_1282	Escherichia coli ED1a	16	21	15	22	1	6	0.6818	68.18	0
