pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iAF987	6	R00527|R01196|R06982|R08059|R08572|R12754	2	R09098|R09124	26	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iCN718	5	R00756|R01196|R06982|R08059|R12754	4	R00519|R00736|R09098|R09124	27	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iCN900	3	R00527|R06982|R12754	4	R00134|R00519|R00588|R05805	29	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEC1344_C	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEC1349_Crooks	1	R01196	1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEC1356_Bl21DE3	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEC1364_W	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEC1368_DH5a	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEC1372_W3110	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iECH74115_1262	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iEK1008	5	R00345|R00527|R01196|R06982|R08059	9	R00519|R00736|R07157|R09397|R09398|R09399|R09400|R12646|R12648	27	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iG2583_1286	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iHN637	7	R00235|R00345|R00527|R01196|R06982|R08059|R12754	3	R01011|R09098|R09124	25	R00199|R00230|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iIT341	15	R00342|R00345|R00527|R00604|R00756|R01196|R01388|R06982|R07136|R08214|R08215|R08331|R08332|R08572|R12754	0		17	R00199|R00230|R00235|R00315|R00582|R00605|R00658|R00762|R00945|R01068|R01440|R01513|R01518|R04173|R06983|R08059|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iJB785	5	R00230|R00342|R00345|R07136|R12754	0		27	R00199|R00235|R00315|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iJN1463	3	R00756|R01196|R12754	3	R00519|R00614|R00736	29	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iJN678	4	R04173|R06982|R08059|R12754	1	R00588	28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iJN746	5	R00527|R00756|R01196|R06982|R12754	1	R00519	27	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iJO1366	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iJR904	4	R00605|R01196|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iLJ478	10	R00235|R00345|R00527|R00604|R00605|R01196|R04173|R06982|R08059|R12754	0		22	R00199|R00230|R00315|R00342|R00582|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iML1515	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iNF517	12	R00235|R00345|R00527|R00604|R01196|R06982|R07136|R08059|R08214|R08215|R08572|R12754	0		20	R00199|R00230|R00315|R00342|R00582|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iNJ661	5	R00345|R00527|R01196|R06982|R08059	2	R00519|R00736	27	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iPC815	3	R00604|R01196|R12754	0		29	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSB619	5	R00345|R00527|R01196|R06982|R12754	2	R00519|R01011	27	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSBO_1134	2	R00235|R12754	0		30	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSDY_1059	2	R00235|R12754	0		30	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSFV_1184	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSF_1195	2	R00235|R12754	0		30	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSFxv_1172	2	R00235|R12754	0		30	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSSON_1240	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iS_1188	2	R00235|R12754	0		30	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSbBS512_1146	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iSynCJ816	3	R00345|R06982|R12754	1	R00588	29	R00199|R00230|R00235|R00315|R00342|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iYL1228	1	R01196	3	R01011|R09098|R09124	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iYO844	6	R00345|R00527|R01196|R06982|R08059|R12754	1	R00519	26	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	STM_v1_0	iYS854	5	R01196|R06982|R07136|R08572|R12754	1	R00519	27	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R08059|R08214|R08215|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iAF692	8	R00345|R00527|R00756|R06982|R08059|R08214|R08215|R12754	20	R00519|R00736|R03464|R05774|R05805|R08217|R09098|R09124|R09397|R09398|R09399|R09400|R09998|R09999|R10392|R10393|R10395|R10396|R12646|R12648	23	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iAF987	5	R00527|R06982|R08059|R08572|R12754	2	R09098|R09124	26	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iAPECO1_1312	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iB21_1397	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iBWG_1329	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iCN718	4	R00756|R06982|R08059|R12754	4	R00519|R00736|R09098|R09124	27	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iCN900	3	R00527|R06982|R12754	5	R00134|R00519|R00588|R01196|R05805	28	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iE2348C_1286	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEC042_1314	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEC1349_Crooks	0		1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEC55989_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECABU_c1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECBD_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECB_1328	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECDH10B_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECDH1ME8569_1439	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECD_1391	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECED1_1282	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECH74115_1262	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECIAI1_1343	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECIAI39_1322	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECNA114_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECO103_1326	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECO111_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECO26_1355	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECOK1_1307	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECP_1309	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECS88_1305	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECSE_1348	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECSF_1327	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECSP_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECUMN_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECW_1372	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iECs_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEK1008	4	R00345|R00527|R06982|R08059	9	R00519|R00736|R07157|R09397|R09398|R09399|R09400|R12646|R12648	27	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEKO11_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iETEC_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEcDH1_1363	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEcE24377_1341	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEcHS_1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
