pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEcolC_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iG2583_1286	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iJR904	3	R00605|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iLF82_1304	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iNRG857_1313	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iUMN146_1321	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iUMNK88_1353	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iUTI89_1310	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iWFL_1372	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iY75_1357	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iZ_1308	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	ic_1306	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iAPECO1_1312	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iB21_1397	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iBWG_1329	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iE2348C_1286	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEC042_1314	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEC1349_Crooks	0		1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEC55989_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECABU_c1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECBD_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECB_1328	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECDH10B_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECDH1ME8569_1439	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECD_1391	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECED1_1282	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECH74115_1262	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECIAI1_1343	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECIAI39_1322	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECNA114_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECO103_1326	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECO111_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECO26_1355	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECOK1_1307	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECP_1309	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECS88_1305	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECSE_1348	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECSF_1327	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECSP_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECUMN_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECW_1372	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECs_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEKO11_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iETEC_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEcDH1_1363	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEcE24377_1341	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEcHS_1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEcSMS35_1347	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEcolC_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iG2583_1286	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iJR904	3	R00605|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iLF82_1304	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iNRG857_1313	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iUMN146_1321	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iUMNK88_1353	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iUTI89_1310	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iWFL_1372	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iY75_1357	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iZ_1308	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	ic_1306	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iEC1344_C	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iEC1349_Crooks	1	R01196	1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iEC1356_Bl21DE3	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iEC1364_W	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iEC1368_DH5a	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iEC1372_W3110	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iECH74115_1262	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iG2583_1286	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iJO1366	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iJR904	4	R00605|R01196|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	iML1515	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iEC1344_C	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iEC1349_Crooks	1	R01196	1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iEC1356_Bl21DE3	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iEC1364_W	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iEC1368_DH5a	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iEC1372_W3110	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iECH74115_1262	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iG2583_1286	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
